946ee5,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439770,,404
fb526c,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439770,8ac3f8,404
8ac3f8,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439770,,404
9d8756,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1586439771,f39f1c,404
f39f1c,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1586439771,,404
65b55a,127.0.0.1,GET,https://127.0.0.1:8001/admin/,1586439854,,200
80b38c,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/jquery.js,1586439854,d71a8f,404
d71a8f,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/jquery.js,1586439854,,404
5d6444,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439854,be48ce,404
be48ce,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439854,,404
79cbd4,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439854,6449e9,404
6449e9,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439854,,404
64ba0a,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/jquery.js,1586439854,a7191d,404
a7191d,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/jquery.js,1586439854,,404
f2fa52,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439854,d91b19,404
d91b19,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439854,,404
635cd8,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439854,03fe09,404
03fe09,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439854,,404
1a4503,127.0.0.1,GET,https://127.0.0.1:8001/admin/videos,1586439862,,200
606dec,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439862,aa76d9,404
aa76d9,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439862,,404
1a4a5e,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439862,2c8dfd,404
2c8dfd,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439862,,404
f5df6b,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/jquery.js,1586439862,83d0a2,404
83d0a2,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/jquery.js,1586439862,,404
66ba0e,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439862,945a36,404
945a36,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439862,,404
2d715d,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439862,62ffa5,404
62ffa5,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439862,,404
06289d,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/jquery.js,1586439862,6bd5f5,404
6bd5f5,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/jquery.js,1586439862,,404
78130f,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439862,b12a21,404
b12a21,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439862,,404
0206b8,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439862,800e65,404
800e65,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439862,,404
869b8b,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/jquery.js,1586439862,59eb11,404
59eb11,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/jquery.js,1586439862,,404
2eca5e,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439862,6a928c,404
6a928c,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439862,,404
e672ea,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439862,b3fde9,404
b3fde9,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439862,,404
b607f1,127.0.0.1,GET,https://127.0.0.1:8001/,1586439865,,200
ae45a5,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439865,fa80e0,404
fa80e0,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439865,,404
550873,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439865,3e4900,404
3e4900,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439865,,404
c76155,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/jquery.js,1586439865,de1079,404
de1079,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/jquery.js,1586439865,,404
4a7e63,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439865,b0dc26,404
b0dc26,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439865,,404
fd9f7c,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439865,63056a,404
63056a,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439865,,404
f1c21f,127.0.0.1,GET,https://127.0.0.1:8001/video-list,1586439868,,200
329a3b,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439868,936f66,404
936f66,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439868,,404
a9f442,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439868,d03b3d,404
d03b3d,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439868,,404
1c6791,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/jquery.js,1586439868,40f7d5,404
40f7d5,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/jquery.js,1586439868,,404
ad7e1d,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439868,a50415,404
a50415,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/popper.js,1586439868,,404
772834,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439868,341e81,404
341e81,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/bootstrap.js,1586439868,,404
36c11f,127.0.0.1,GET,https://127.0.0.1:8000/,1587053196,164f0f,500
164f0f,127.0.0.1,GET,https://127.0.0.1:8000/,1587053196,,500
9e0a77,127.0.0.1,GET,https://127.0.0.1:8000/,1587053205,60cf00,500
60cf00,127.0.0.1,GET,https://127.0.0.1:8000/,1587053205,,500
173cae,127.0.0.1,GET,https://127.0.0.1:8000/,1587053298,c4cc65,500
c4cc65,127.0.0.1,GET,https://127.0.0.1:8000/,1587053298,,500
683a2b,127.0.0.1,GET,https://127.0.0.1:8000/,1587053335,3aa59f,500
3aa59f,127.0.0.1,GET,https://127.0.0.1:8000/,1587053335,,500
5bcb47,127.0.0.1,GET,https://127.0.0.1:8000/,1587053349,530f0f,500
530f0f,127.0.0.1,GET,https://127.0.0.1:8000/,1587053349,,500
12dfa2,127.0.0.1,GET,https://127.0.0.1:8000/,1587053390,,500
13222b,127.0.0.1,GET,https://127.0.0.1:8000/,1587053390,13222b,500
f273f5,127.0.0.1,GET,https://127.0.0.1:8000/,1587053434,,500
3305e4,127.0.0.1,GET,https://127.0.0.1:8000/,1587053434,3305e4,500
787a1b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587053460,235530,200
235530,127.0.0.1,GET,https://127.0.0.1:8000/,1587053460,,200
17c5fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587053460,640106,404
640106,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587053460,,404
48832f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587053460,7e4b0d,404
7e4b0d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587053460,,404
3fa929,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053460,e1b49c,404
e1b49c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053460,,404
270504,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587053460,079be0,404
079be0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587053460,,404
a73d84,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053460,e21e94,404
e21e94,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053460,,404
2445bf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1587053462,5c5222,404
5c5222,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1587053462,,404
506edb,127.0.0.1,GET,https://127.0.0.1:8000/,1587053896,ed61da,500
ed61da,127.0.0.1,GET,https://127.0.0.1:8000/,1587053896,,500
5b94ab,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587053962,0f41da,200
0f41da,127.0.0.1,GET,https://127.0.0.1:8000/,1587053962,,200
910312,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587053962,52046d,404
52046d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587053962,,404
24b381,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587053962,bcdecd,404
bcdecd,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587053962,,404
5570e3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053962,b1c2b3,404
b1c2b3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053962,,404
a74894,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587053962,1d21b2,404
1d21b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587053962,,404
ce1ede,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053962,f32cf1,404
f32cf1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053962,,404
cff9a6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587053964,9626bb,200
9626bb,127.0.0.1,GET,https://127.0.0.1:8000/video-list,1587053964,,200
b4783f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053964,d68945,404
d68945,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053964,,404
8fb94c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587053964,93caeb,404
93caeb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587053964,,404
2268d7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587053964,1c79dc,404
1c79dc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587053964,,404
5e42b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053965,874206,404
874206,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053965,,404
ecf6c3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587053979,c1b4f6,200
c1b4f6,127.0.0.1,GET,https://127.0.0.1:8000/,1587053979,,200
3e4006,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053979,bf1edb,404
bf1edb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053979,,404
959953,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587053979,ea092e,404
ea092e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587053979,,404
1d0afa,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587053979,b153fd,404
b153fd,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587053979,,404
ef1a02,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053979,974824,404
974824,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587053979,,404
c92b85,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587055876,29c6fd,200
29c6fd,127.0.0.1,GET,https://127.0.0.1:8000/,1587055876,,200
726bd1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587055876,6f1fc0,404
6f1fc0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587055876,,404
3a3430,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587055876,124c6d,404
124c6d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587055876,,404
5243b6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587055876,5eceb2,404
5eceb2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587055876,,404
26ba2c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587055876,eaf497,404
eaf497,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587055876,,404
318e8e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587055885,331c43,200
331c43,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Electronics,1",1587055885,,200
