d5e058,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318343,e12ab5,200
e12ab5,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Computers,6",1587318343,,200
80c7a4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318348,4bf84f,200
4bf84f,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Apple,10",1587318348,,200
b7a3a6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318351,a8c253,200
a8c253,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/movies,4",1587318351,,200
1df5fc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587318353,b4b339,200
b4b339,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Romantic%20Drama,20",1587318353,,200
7e58a3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587319974,6c4d12,200
6c4d12,127.0.0.1,GET,https://127.0.0.1:8000/,1587319974,,200
aed932,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587319979,b5c40c,200
b5c40c,127.0.0.1,GET,https://127.0.0.1:8000/pricing,1587319979,,200
391254,127.0.0.1,GET,https://127.0.0.1:8000/login,1587319981,,200
fbf411,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587319984,f5e845,200
f5e845,127.0.0.1,GET,https://127.0.0.1:8000/pricing,1587319984,,200
860bcf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587319996,42712c,200
42712c,127.0.0.1,GET,https://127.0.0.1:8000/,1587319996,,200
82be46,127.0.0.1,GET,https://127.0.0.1:8000/admin,1587320018,,301
db67a7,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1587320018,,200
a69c87,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587320018,8cafdc,404
8cafdc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587320018,,404
dc7fbb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587320018,5be0ff,404
5be0ff,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587320018,,404
daef81,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587320018,e012d2,404
e012d2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587320018,,404
e832a1,127.0.0.1,GET,https://127.0.0.1:8000/admin,1587320021,,301
13ffc5,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1587320021,,200
95247d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587320021,1c1ed6,404
1c1ed6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587320021,,404
395a79,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587320021,cdd373,404
cdd373,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587320021,,404
dee8e6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587320021,ab3e4c,404
ab3e4c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587320021,,404
5b25af,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587320021,3322e8,404
3322e8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587320021,,404
a9df6c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587320021,34fd19,404
34fd19,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587320021,,404
05c4fe,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587320021,7b191e,404
7b191e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587320021,,404
696f0d,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587320024,d2c57f,500
d2c57f,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587320024,,500
c752cf,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587320047,a7ed40,500
a7ed40,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587320047,,500
59be6e,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587320113,56abff,500
56abff,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587320113,,500
1c62b7,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587320210,3f95ce,500
3f95ce,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587320210,,500
4ecb25,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587320233,f3f4cf,500
f3f4cf,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587320233,,500
693c9c,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587320270,626542,500
626542,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587320270,,500
6a7ebf,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587320517,,200
69968a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587320517,10e241,404
10e241,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587320517,,404
6aad94,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587320517,64340b,404
64340b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587320517,,404
2112d6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587320517,ea1bb5,404
ea1bb5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587320517,,404
4c982f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587320517,6b3933,404
6b3933,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587320517,,404
55a007,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587320517,904b6a,404
904b6a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587320517,,404
4c8e19,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587320517,205533,404
205533,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587320517,,404
91cb00,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587320942,,200
15d594,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587320942,1b5621,404
1b5621,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587320942,,404
6948a5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587320942,49b86c,404
49b86c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587320942,,404
ca4fe9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587320942,19d97b,404
19d97b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587320942,,404
3c2d07,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587320942,83a4f0,404
83a4f0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587320942,,404
e4975c,127.0.0.1,GET,https://127.0.0.1:8000/admin/delete-category/18,1587321431,3746ac,500
3746ac,127.0.0.1,GET,https://127.0.0.1:8000/admin/delete-category/18,1587321431,,500
7f9ef7,127.0.0.1,GET,https://127.0.0.1:8000/admin/delete-category/18,1587321468,,302
13c695,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1587321468,,200
3036af,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587321468,e2d6fe,404
e2d6fe,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587321468,,404
00e1f3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587321468,c7c6ae,404
c7c6ae,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587321468,,404
622194,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587321468,329107,404
329107,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587321468,,404
96df92,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587321469,1cb331,404
1cb331,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587321469,,404
50c175,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587321469,ad44bc,404
ad44bc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587321469,,404
